date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty,asset_id
2019-03-28 12:10:00,11457.58,11451.77,11459.05,11449.04,11458.55,11452.78,11460.06,11450.05,1404,1
2019-03-28 12:15:00,11451.77,11451.75,11457.14,11446.76,11452.78,11452.57,11458.15,11447.7,1349,1
2019-03-28 12:20:00,11451.75,11456.28,11458.31,11450.13,11452.57,11457.29,11459.32,11450.79,1446,1
2019-03-28 12:25:00,11456.28,11452.39,11458.53,11448.85,11457.29,11453.9,11459.54,11450.3,1124,1
2019-03-28 12:30:00,11452.39,11440.75,11455.81,11440.45,11453.9,11441.7,11456.82,11441.46,2553,1
2019-03-28 12:35:00,11440.75,11437.77,11442.77,11435.72,11441.7,11438.67,11444.15,11436.7,2580,1
2019-03-28 12:40:00,11437.77,11447.82,11449.07,11436.91,11438.67,11448.7,11450.08,11437.92,2338,1
2019-03-28 12:45:00,11447.82,11449.78,11452.3,11445.08,11448.7,11450.63,11453.06,11446.07,1963,1
2019-03-28 12:50:00,11449.78,11455.75,11457.19,11449.78,11450.63,11456.59,11458.2,11450.63,1966,1
2019-03-28 12:55:00,11455.75,11447.87,11455.75,11444.64,11456.59,11448.88,11456.59,11445.65,1705,1
2019-03-28 13:00:00,11447.87,11459.25,11464.17,11441.1,11448.88,11460.11,11465.18,11442.1,3650,1
2019-03-28 13:05:00,11459.25,11453.5,11459.51,11452.89,11460.11,11454.4,11460.52,11453.87,2383,1
2019-03-28 13:10:00,11453.5,11453.76,11457.76,11448.87,11454.4,11454.77,11458.77,11449.88,2014,1
2019-03-28 13:15:00,11453.76,11462.05,11466.07,11451.26,11454.77,11462.95,11467.2,11452.27,2575,1
2019-03-28 13:20:00,11462.05,11461.85,11464.57,11459.19,11462.95,11462.84,11465.45,11460.2,1760,1
2019-03-28 13:25:00,11461.85,11465.72,11467.63,11459.13,11462.84,11466.7,11468.64,11459.95,2234,1
2019-03-28 13:30:00,11465.72,11467.2,11475.09,11461.46,11466.7,11468.21,11476.1,11462.45,6957,1
2019-03-28 13:35:00,11467.2,11467.49,11473.96,11462.54,11468.21,11468.45,11474.97,11463.55,6432,1
2019-03-28 13:40:00,11467.49,11478.06,11479.07,11461.35,11468.45,11478.7,11480.08,11462.2,5330,1
2019-03-28 13:45:00,11478.06,11481.97,11483.45,11472.77,11478.7,11482.7,11484.46,11473.7,4500,1
2019-03-28 13:50:00,11481.97,11471.43,11486.47,11467.92,11482.7,11472.2,11487.48,11468.93,3931,1
2019-03-28 13:55:00,11471.43,11479.53,11480.76,11471.43,11472.2,11480.45,11481.77,11472.2,2791,1
2019-03-28 14:00:00,11479.53,11486.5,11492.14,11471.36,11480.45,11487.45,11493.15,11472.37,3642,1
2019-03-28 14:05:00,11486.5,11489.62,11490.04,11483.6,11487.45,11490.63,11491.05,11484.61,2231,1
2019-03-28 14:10:00,11489.62,11474.63,11490.12,11473.63,11490.63,11475.45,11491.13,11474.45,2108,1
2019-03-28 14:15:00,11474.63,11471.04,11476.89,11464.92,11475.45,11471.95,11477.9,11465.93,2406,1
2019-03-28 14:20:00,11471.04,11467.58,11479.39,11467.58,11471.95,11468.59,11480.4,11468.59,2107,1
2019-03-28 14:25:00,11467.58,11465.15,11469.09,11462.13,11468.59,11465.95,11469.95,11462.95,2418,1
2019-03-28 14:30:00,11465.15,11470.93,11472.92,11460.43,11465.95,11471.94,11473.93,11461.44,2511,1
2019-03-28 14:35:00,11470.93,11461.22,11475.67,11460.72,11471.94,11462.23,11476.65,11461.73,2403,1
2019-03-28 14:40:00,11461.22,11458.58,11463.6,11456.59,11462.23,11459.59,11464.61,11457.6,2449,1
2019-03-28 14:45:00,11458.58,11457.93,11461.6,11453.89,11459.59,11458.94,11462.55,11454.9,2229,1
2019-03-28 14:50:00,11457.93,11456.5,11459.69,11453.45,11458.94,11457.51,11460.95,11454.46,2325,1
2019-03-28 14:55:00,11456.5,11455.6,11463.1,11453.35,11457.51,11457.05,11464.15,11454.55,1554,1
2019-03-28 15:00:00,11455.6,11443.5,11457.6,11441.05,11457.05,11444.45,11459.65,11442.95,2897,1
2019-03-28 15:05:00,11443.5,11441.25,11444.0,11434.7,11444.45,11442.7,11445.15,11436.2,2932,1
2019-03-28 15:10:00,11441.25,11442.0,11447.09,11438.49,11442.7,11443.15,11448.33,11439.7,2147,1
2019-03-28 15:15:00,11442.0,11431.77,11442.25,11430.27,11443.15,11432.7,11443.65,11431.2,2362,1
2019-03-28 15:20:00,11431.77,11430.39,11440.49,11428.78,11432.7,11431.2,11441.65,11430.2,2745,1
2019-03-28 15:25:00,11430.39,11422.22,11431.91,11420.97,11431.2,11423.45,11433.15,11422.45,2823,1
2019-03-28 15:30:00,11422.22,11430.05,11432.29,11419.47,11423.45,11430.95,11435.3,11420.45,2357,1
2019-03-28 15:35:00,11430.05,11444.2,11445.7,11429.03,11430.95,11445.15,11447.15,11429.95,2759,1
2019-03-28 15:40:00,11444.2,11441.2,11444.16,11435.33,11445.15,11442.15,11445.15,11436.15,2226,1
2019-03-28 15:45:00,11441.2,11445.2,11447.7,11434.85,11442.15,11446.15,11448.65,11436.65,2149,1
2019-03-28 15:50:00,11445.2,11435.0,11447.2,11432.85,11446.15,11436.45,11448.65,11434.45,2161,1
2019-03-28 15:55:00,11435.0,11438.0,11440.5,11432.85,11436.45,11439.45,11442.15,11434.45,2221,1
2019-03-28 16:00:00,11438.0,11442.5,11442.5,11434.17,11439.45,11443.45,11444.68,11435.95,2203,1
2019-03-28 16:05:00,11442.5,11436.2,11445.7,11433.85,11443.45,11437.15,11446.65,11435.65,1944,1
2019-03-28 16:10:00,11436.2,11426.5,11436.2,11425.35,11437.15,11427.45,11437.15,11426.45,2332,1
2019-03-28 16:15:00,11426.5,11431.5,11431.5,11423.19,11427.45,11432.45,11433.19,11425.45,1721,1
2019-03-28 16:20:00,11431.5,11436.0,11436.5,11427.85,11432.45,11437.45,11438.18,11428.95,1311,1
2019-03-28 16:25:00,11436.0,11436.35,11440.2,11428.85,11437.45,11438.65,11441.15,11429.95,1554,1
2019-03-28 16:30:00,11436.35,11437.7,11441.2,11429.69,11438.65,11439.15,11443.61,11431.65,2323,1
2019-03-28 16:35:00,11437.7,11441.7,11442.2,11435.49,11439.15,11442.65,11443.65,11437.15,1657,1
2019-03-28 16:40:00,11441.7,11444.7,11447.2,11440.85,11442.65,11445.65,11448.65,11442.15,1038,1
2019-03-28 16:45:00,11444.7,11443.7,11446.7,11442.09,11445.65,11444.65,11447.65,11443.65,771,1
2019-03-28 16:50:00,11443.7,11447.7,11448.2,11443.09,11444.65,11449.15,11449.15,11444.65,784,1
2019-03-28 16:55:00,11447.7,11449.7,11451.2,11447.69,11449.15,11450.65,11452.15,11448.65,764,1
2019-03-28 17:00:00,11449.7,11453.53,11455.2,11447.49,11450.65,11455.15,11457.01,11448.65,1093,1
2019-03-28 17:05:00,11453.53,11450.7,11454.29,11449.33,11455.15,11451.65,11455.65,11450.65,960,1
2019-03-28 17:10:00,11450.7,11451.7,11452.85,11449.7,11451.65,11452.65,11454.15,11450.65,636,1
2019-03-28 17:15:00,11451.7,11451.7,11452.53,11449.13,11452.65,11452.65,11453.79,11450.65,580,1
2019-03-28 17:20:00,11451.7,11455.2,11460.17,11451.89,11452.65,11456.15,11462.55,11452.65,825,1
2019-03-28 17:25:00,11455.2,11457.2,11458.2,11455.41,11456.15,11458.15,11459.81,11456.15,596,1
2019-03-28 17:30:00,11457.2,11458.41,11460.2,11456.17,11458.15,11459.65,11461.3,11457.15,552,1
2019-03-28 17:35:00,11458.41,11455.41,11458.7,11454.65,11459.65,11456.65,11459.65,11455.65,659,1
2019-03-28 17:40:00,11455.41,11454.2,11455.93,11452.35,11456.65,11455.07,11457.15,11453.79,689,1
2019-03-28 17:45:00,11454.2,11457.2,11457.41,11453.85,11455.07,11458.07,11458.65,11455.07,617,1
2019-03-28 17:50:00,11457.2,11459.93,11461.41,11455.85,11458.07,11460.79,11462.65,11457.31,941,1
2019-03-28 17:55:00,11459.93,11458.93,11460.7,11457.35,11460.79,11459.79,11461.65,11458.79,700,1
2019-03-28 18:00:00,11458.93,11459.93,11460.7,11456.35,11459.79,11461.15,11462.29,11457.79,609,1
2019-03-28 18:05:00,11459.93,11457.32,11460.79,11456.81,11461.15,11458.15,11461.65,11457.65,451,1
2019-03-28 18:10:00,11457.32,11459.96,11460.24,11457.41,11458.15,11460.97,11461.15,11458.15,488,1
2019-03-28 18:15:00,11459.96,11457.17,11460.73,11455.85,11460.97,11457.9,11461.65,11457.15,415,1
2019-03-28 18:20:00,11457.17,11458.41,11458.93,11455.26,11457.9,11459.26,11459.77,11456.07,753,1
2019-03-28 18:25:00,11458.41,11457.93,11458.69,11456.52,11459.26,11458.45,11459.55,11457.4,751,1
2019-03-28 18:30:00,11457.93,11455.65,11458.13,11455.45,11458.45,11456.4,11459.02,11456.37,502,1
2019-03-28 18:35:00,11455.65,11456.89,11457.89,11454.74,11456.4,11457.75,11458.75,11455.75,517,1
2019-03-28 18:40:00,11456.89,11456.13,11457.61,11455.98,11457.75,11456.9,11458.65,11456.9,302,1
2019-03-28 18:45:00,11456.13,11455.09,11458.85,11454.47,11456.9,11455.9,11459.75,11455.4,465,1
2019-03-28 18:50:00,11455.09,11456.61,11456.85,11452.97,11455.9,11457.4,11457.65,11453.9,666,1
2019-03-28 18:55:00,11456.61,11461.09,11461.09,11455.21,11457.4,11461.95,11461.95,11456.22,624,1
2019-03-28 19:00:00,11461.09,11468.2,11470.33,11458.45,11461.95,11468.95,11471.32,11459.4,1347,1
2019-03-28 19:05:00,11468.2,11467.2,11468.85,11465.35,11468.95,11467.99,11469.85,11466.23,533,1
2019-03-28 19:10:00,11467.2,11470.39,11472.63,11467.2,11467.99,11471.27,11473.65,11467.99,675,1
2019-03-28 19:15:00,11470.39,11470.37,11473.39,11467.7,11471.27,11471.27,11474.4,11468.55,772,1
2019-03-28 19:20:00,11470.37,11470.89,11471.89,11469.03,11471.27,11471.79,11472.8,11470.04,731,1
2019-03-28 19:25:00,11470.89,11471.8,11474.7,11469.29,11471.79,11472.79,11475.65,11470.3,825,1
2019-03-28 19:30:00,11471.8,11475.13,11475.37,11471.29,11472.79,11475.9,11476.27,11472.27,948,1
2019-03-28 19:35:00,11475.13,11477.2,11478.16,11474.09,11475.9,11478.07,11479.15,11475.07,982,1
2019-03-28 19:40:00,11477.2,11477.2,11478.7,11475.05,11478.07,11478.07,11479.65,11475.99,797,1
2019-03-28 19:45:00,11477.2,11473.2,11477.7,11472.67,11478.07,11474.07,11478.65,11473.55,940,1
2019-03-28 19:50:00,11473.2,11473.93,11474.89,11469.7,11474.07,11474.83,11476.33,11470.55,1208,1
2019-03-28 19:55:00,11473.93,11473.93,11476.17,11472.2,11474.83,11474.83,11477.15,11473.07,876,1
2019-03-28 20:00:00,11473.93,11471.41,11474.41,11471.34,11474.83,11472.35,11475.65,11472.11,354,1
2019-03-28 20:05:00,11471.41,11474.7,11474.7,11471.34,11472.35,11475.59,11475.59,11472.35,204,1
2019-03-28 20:10:00,11474.7,11474.93,11475.7,11473.2,11475.59,11475.83,11476.65,11474.07,254,1
2019-03-28 20:15:00,11474.93,11475.2,11475.7,11473.85,11475.83,11475.91,11476.65,11475.31,32,1
2019-03-28 20:20:00,11475.2,11473.93,11475.7,11473.58,11475.91,11474.79,11476.65,11474.59,235,1
2019-03-28 20:25:00,11473.93,11473.7,11474.2,11472.85,11474.79,11474.59,11475.08,11474.27,53,1
2019-03-28 20:30:00,11473.7,11474.93,11475.41,11472.85,11474.59,11475.83,11476.65,11474.07,146,1
2019-03-28 20:35:00,11474.93,11474.2,11475.26,11473.85,11475.83,11474.96,11476.27,11474.96,42,1
2019-03-28 20:40:00,11474.2,11474.41,11474.94,11473.35,11474.96,11475.31,11476.15,11474.31,59,1
2019-03-28 20:45:00,11474.41,11473.93,11476.2,11473.57,11475.31,11474.83,11477.15,11474.58,247,1
2019-03-28 20:50:00,11473.93,11473.2,11475.17,11472.35,11474.83,11474.05,11476.15,11473.57,185,1
2019-03-28 20:55:00,11473.2,11477.08,11477.08,11472.0,11474.05,11478.09,11478.09,11473.01,400,1
2019-03-29 00:25:00,11477.08,11487.1,11487.1,11485.6,11478.09,11490.05,11490.15,11489.55,8,1
2019-03-29 00:30:00,11487.1,11489.35,11489.85,11485.6,11490.05,11492.3,11493.15,11489.55,82,1
2019-03-29 00:35:00,11489.35,11481.85,11489.35,11481.35,11492.3,11484.3,11492.3,11483.8,98,1
2019-03-29 00:40:00,11481.85,11480.85,11482.35,11478.35,11484.3,11484.3,11485.15,11480.8,84,1
2019-03-29 00:45:00,11480.85,11480.9,11483.35,11476.85,11484.3,11483.35,11487.15,11478.85,112,1
2019-03-29 00:50:00,11480.9,11480.4,11483.9,11478.9,11483.35,11482.85,11487.15,11481.85,71,1
2019-03-29 00:55:00,11480.4,11480.4,11480.9,11479.4,11482.85,11482.35,11484.35,11481.35,23,1
2019-03-29 01:00:00,11480.4,11471.9,11480.9,11470.35,11482.35,11473.85,11482.35,11473.35,111,1
2019-03-29 01:05:00,11471.9,11469.4,11473.4,11469.35,11473.85,11471.85,11475.35,11471.35,80,1
2019-03-29 01:10:00,11469.4,11463.4,11470.9,11460.85,11471.85,11464.85,11472.65,11462.85,143,1
2019-03-29 01:15:00,11463.4,11463.4,11466.4,11463.35,11464.85,11465.85,11468.15,11464.85,84,1
2019-03-29 01:20:00,11463.4,11466.4,11466.4,11463.35,11465.85,11467.85,11468.15,11465.35,47,1
2019-03-29 01:25:00,11466.4,11466.9,11469.4,11463.85,11467.85,11468.85,11471.65,11465.85,88,1
2019-03-29 01:30:00,11466.9,11469.4,11469.4,11462.4,11468.85,11471.35,11471.65,11463.85,129,1
2019-03-29 01:35:00,11469.4,11477.9,11478.4,11469.4,11471.35,11479.85,11480.85,11472.15,130,1
2019-03-29 01:40:00,11477.9,11470.4,11478.4,11468.85,11479.85,11471.85,11479.85,11470.85,92,1
2019-03-29 01:45:00,11470.4,11471.4,11473.4,11467.85,11471.85,11473.35,11475.15,11469.85,110,1
2019-03-29 01:50:00,11471.4,11470.4,11471.4,11468.4,11473.35,11472.85,11473.65,11469.85,89,1
2019-03-29 01:55:00,11470.4,11461.4,11470.4,11461.35,11472.85,11463.85,11472.85,11463.85,133,1
2019-03-29 02:00:00,11461.4,11461.9,11462.9,11456.85,11463.85,11463.85,11464.85,11458.85,144,1
2019-03-29 02:05:00,11461.9,11465.9,11467.9,11461.35,11463.85,11467.35,11470.15,11462.85,80,1
2019-03-29 02:10:00,11465.9,11468.9,11469.9,11465.9,11467.35,11470.35,11471.65,11467.85,103,1
2019-03-29 02:15:00,11468.9,11475.4,11475.4,11466.85,11470.35,11477.35,11477.65,11469.35,76,1
2019-03-29 02:20:00,11475.4,11479.9,11480.9,11473.85,11477.35,11481.85,11482.85,11475.85,142,1
2019-03-29 02:25:00,11479.9,11485.4,11487.4,11479.85,11481.85,11486.85,11488.85,11481.85,170,1
2019-03-29 02:30:00,11485.4,11477.9,11487.4,11477.9,11486.85,11479.85,11489.15,11479.85,93,1
2019-03-29 02:35:00,11477.9,11478.9,11479.9,11476.85,11479.85,11480.85,11481.85,11478.85,47,1
2019-03-29 02:40:00,11478.9,11481.4,11481.4,11475.85,11480.85,11482.85,11482.85,11477.85,74,1
2019-03-29 02:45:00,11481.4,11479.4,11482.4,11479.4,11482.85,11481.35,11484.65,11480.85,89,1
2019-03-29 02:50:00,11479.4,11481.4,11482.4,11479.4,11481.35,11482.85,11483.85,11481.85,65,1
2019-03-29 02:55:00,11481.4,11485.85,11485.85,11481.35,11482.85,11487.85,11488.15,11482.85,66,1
2019-03-29 03:00:00,11485.85,11483.4,11486.4,11482.85,11487.85,11485.35,11488.65,11484.85,48,1
2019-03-29 03:05:00,11483.4,11483.4,11484.4,11482.85,11485.35,11485.85,11486.65,11484.85,80,1
2019-03-29 03:10:00,11483.4,11487.4,11488.4,11483.35,11485.85,11489.35,11490.15,11484.85,87,1
2019-03-29 03:15:00,11487.4,11486.4,11491.4,11485.35,11489.35,11487.85,11493.15,11487.85,94,1
2019-03-29 03:20:00,11486.4,11484.4,11487.4,11484.35,11487.85,11485.85,11489.15,11485.85,58,1
2019-03-29 03:25:00,11484.4,11487.4,11487.4,11484.4,11485.85,11488.85,11489.15,11485.85,42,1
2019-03-29 03:30:00,11487.4,11486.4,11486.4,11484.85,11488.85,11487.85,11488.85,11486.85,25,1
2019-03-29 03:35:00,11486.4,11484.4,11487.4,11484.35,11487.85,11486.85,11490.15,11486.85,34,1
2019-03-29 03:40:00,11484.4,11484.4,11485.4,11484.35,11486.85,11485.85,11487.65,11485.85,34,1
2019-03-29 03:45:00,11484.4,11482.4,11484.4,11481.35,11485.85,11483.85,11485.85,11482.85,39,1
2019-03-29 03:50:00,11482.4,11478.9,11483.4,11477.35,11483.85,11480.35,11485.15,11479.35,73,1
2019-03-29 03:55:00,11478.9,11479.9,11479.9,11476.4,11480.35,11481.35,11481.35,11478.35,61,1
2019-03-29 04:00:00,11479.9,11477.9,11479.4,11477.35,11481.35,11480.35,11481.35,11479.35,33,1
2019-03-29 04:05:00,11477.9,11479.9,11479.9,11477.9,11480.35,11481.85,11482.65,11480.85,27,1
2019-03-29 04:10:00,11479.9,11478.9,11480.9,11478.85,11481.85,11480.85,11483.15,11480.85,10,1
2019-03-29 04:15:00,11478.9,11480.9,11480.9,11478.9,11480.85,11482.85,11483.15,11481.65,14,1
2019-03-29 04:20:00,11480.9,11479.9,11481.9,11479.9,11482.85,11481.85,11483.65,11481.85,14,1
2019-03-29 04:25:00,11479.9,11481.4,11481.9,11479.85,11481.85,11482.85,11483.65,11481.85,14,1
2019-03-29 04:30:00,11481.4,11485.4,11485.4,11481.4,11482.85,11486.85,11487.65,11483.65,35,1
2019-03-29 04:35:00,11485.4,11483.4,11484.4,11481.85,11486.85,11484.35,11486.85,11483.85,34,1
2019-03-29 04:40:00,11483.4,11488.9,11488.9,11483.4,11484.35,11490.35,11491.15,11485.15,66,1
2019-03-29 04:45:00,11488.9,11488.35,11489.9,11487.85,11490.35,11490.85,11492.15,11489.35,57,1
2019-03-29 04:50:00,11488.35,11485.4,11488.9,11484.85,11490.85,11487.85,11491.15,11486.85,52,1
2019-03-29 04:55:00,11485.4,11483.9,11486.4,11482.35,11487.85,11485.85,11488.65,11484.35,56,1
2019-03-29 05:00:00,11483.9,11486.4,11487.9,11482.85,11485.85,11487.85,11488.85,11484.85,103,1
2019-03-29 05:05:00,11486.4,11481.4,11487.9,11480.35,11487.85,11482.85,11490.15,11481.85,123,1
2019-03-29 05:10:00,11481.4,11481.9,11481.9,11479.35,11482.85,11483.85,11484.15,11480.85,43,1
2019-03-29 05:15:00,11481.9,11482.35,11483.9,11480.9,11483.85,11485.15,11485.85,11482.85,49,1
2019-03-29 05:20:00,11482.35,11481.9,11483.9,11481.85,11485.15,11483.85,11486.15,11483.85,19,1
2019-03-29 05:25:00,11481.9,11484.9,11484.9,11481.9,11483.85,11485.85,11486.65,11484.35,53,1
2019-03-29 05:30:00,11484.9,11485.9,11486.4,11484.35,11485.85,11487.85,11488.15,11485.85,28,1
2019-03-29 05:35:00,11485.9,11490.9,11490.9,11484.9,11487.85,11492.85,11493.15,11486.85,76,1
2019-03-29 05:40:00,11490.9,11492.9,11494.4,11490.85,11492.85,11494.85,11496.15,11492.35,89,1
2019-03-29 05:45:00,11492.9,11490.9,11492.35,11489.35,11494.85,11493.35,11494.85,11490.85,69,1
2019-03-29 05:50:00,11490.9,11487.9,11491.4,11487.35,11493.35,11490.35,11493.35,11489.35,53,1
2019-03-29 05:55:00,11487.9,11491.9,11491.9,11487.85,11490.35,11493.35,11494.15,11490.35,71,1
2019-03-29 06:00:00,11491.9,11492.4,11495.9,11491.85,11493.35,11494.35,11498.15,11493.85,155,1
2019-03-29 06:05:00,11492.4,11490.9,11492.4,11490.35,11494.35,11493.35,11494.35,11492.35,48,1
2019-03-29 06:10:00,11490.9,11487.9,11490.9,11485.9,11493.35,11489.35,11492.65,11488.35,65,1
2019-03-29 06:15:00,11487.9,11488.9,11490.4,11487.35,11489.35,11490.35,11492.15,11489.35,59,1
2019-03-29 06:20:00,11488.9,11495.9,11495.9,11488.9,11490.35,11498.35,11498.65,11491.15,78,1
2019-03-29 06:25:00,11495.9,11502.1,11502.6,11495.9,11498.35,11504.05,11504.8,11498.35,147,1
2019-03-29 06:30:00,11502.1,11501.1,11504.6,11500.85,11504.05,11503.05,11506.65,11503.05,117,1
2019-03-29 06:35:00,11501.1,11500.35,11502.85,11497.85,11503.05,11502.3,11505.15,11499.8,107,1
2019-03-29 06:40:00,11500.35,11491.65,11500.85,11490.85,11502.3,11494.15,11501.8,11493.1,141,1
2019-03-29 06:45:00,11491.65,11497.65,11498.65,11491.85,11494.15,11499.1,11501.15,11494.1,129,1
2019-03-29 06:50:00,11497.65,11498.65,11499.15,11495.85,11499.1,11500.1,11502.1,11497.6,62,1
2019-03-29 06:55:00,11498.65,11495.6,11499.1,11495.35,11500.1,11497.05,11503.7,11497.05,131,1
2019-03-29 07:00:00,11495.6,11495.67,11496.6,11482.39,11497.05,11496.68,11497.65,11484.55,903,1
2019-03-29 07:05:00,11495.67,11508.44,11508.93,11492.68,11496.68,11509.45,11509.55,11493.69,1345,1
2019-03-29 07:10:00,11508.44,11511.97,11516.25,11507.96,11509.45,11513.64,11516.87,11508.97,1464,1
